user_id,email,country,gender,join_date,is_trial,trial_end_date,converted,churned,churn_date
114,sabrinarobertson@example.net,Germany,Male,2024-08-25,False,2024-09-24,False,True,2024-12-31
115,hansenkevin@example.org,Canada,Female,2023-07-28,False,2023-08-27,False,True,2023-08-27
116,cameronholly@example.com,US,Female,2020-11-26,False,2020-12-26,True,False,
117,harmonsamuel@example.net,India,Female,2022-05-25,False,2022-06-24,False,True,2023-01-20
118,webbjoyce@example.org,India,Female,2023-01-22,False,2023-02-21,True,False,
119,cookevanessa@example.com,India,Male,2023-02-05,False,2023-03-07,False,True,2023-12-02
120,brandyrogers@example.org,India,Male,2022-01-16,False,2022-02-15,False,True,2022-02-15
121,qosborn@example.net,Australia,Female,2024-06-18,False,2024-07-18,False,True,2024-07-18
122,nmontgomery@example.com,Canada,Male,2020-03-22,False,2020-04-21,False,True,2020-04-21
123,sbarnes@example.org,India,Female,2021-03-06,False,2021-04-05,True,False,
124,christinecontreras@example.org,India,Non-Binary,2021-12-25,False,2022-01-24,True,False,
125,nancy35@example.org,Germany,Female,2022-04-12,False,2022-05-12,False,True,2022-05-12
126,michaellee@example.net,India,Male,2024-03-14,False,2024-04-13,True,False,
127,greershirley@example.com,UK,Male,2024-11-05,False,2024-12-05,True,False,
128,mgraham@example.net,India,Female,2020-12-28,False,2021-01-27,False,True,2021-01-27
129,courtneyhughes@example.net,Australia,Female,2020-02-20,False,2020-03-21,True,False,
130,angela24@example.net,India,Male,2024-05-21,False,2024-06-20,False,True,2024-06-20
131,stephendurham@example.net,India,Non-Binary,2024-06-30,False,2024-07-30,True,False,
132,monique83@example.org,India,Female,2021-05-23,False,2021-06-22,True,False,
133,gmurillo@example.com,UK,Female,2020-08-09,False,2020-09-08,False,True,2021-09-03
134,hernandeztyler@example.org,US,Female,2021-03-31,False,2021-04-30,True,False,
135,burnsjennifer@example.org,India,Male,2021-12-17,False,2022-01-16,True,False,
136,lisaibarra@example.com,UK,Female,2021-04-11,False,2021-05-11,True,False,
137,nguyenrobert@example.net,UK,Female,2022-03-27,False,2022-04-26,True,False,
138,xmartinez@example.org,India,Female,2024-05-02,False,2024-06-01,True,False,
139,mark00@example.org,US,Female,2022-03-29,False,2022-04-28,True,False,
140,xdiaz@example.org,US,Female,2021-11-09,False,2021-12-09,False,True,2021-12-09
141,bmorrison@example.net,Canada,Male,2020-08-24,False,2020-09-23,False,True,2020-09-23
142,silvaconnie@example.com,India,Male,2021-06-18,False,2021-07-18,True,False,
143,donaldsonbrianna@example.org,India,Male,2021-06-27,False,2021-07-27,True,False,
144,davidgray@example.com,India,Female,2021-12-08,False,2022-01-07,True,False,
145,bgutierrez@example.com,India,Female,2023-05-26,False,2023-06-25,False,True,2023-06-25
146,chadguzman@example.net,India,Male,2020-08-24,False,2020-09-23,True,False,
147,browningbrian@example.net,UK,Male,2021-06-05,False,2021-07-05,True,False,
148,jenniferallen@example.net,India,Female,2022-11-30,False,2022-12-30,False,True,2022-12-30
149,stevenscurtis@example.org,US,Male,2023-01-07,False,2023-02-06,True,False,
150,kirkhector@example.com,India,Male,2024-02-18,False,2024-03-19,True,False,
151,youngashley@example.net,India,Female,2020-05-23,False,2020-06-22,False,True,2020-06-22
152,howard69@example.net,India,Female,2021-11-07,False,2021-12-07,True,False,
153,erussell@example.net,US,Non-Binary,2020-09-12,False,2020-10-12,True,False,
154,melissa21@example.net,India,Male,2021-09-25,False,2021-10-25,True,False,
155,robertolucero@example.org,US,Male,2023-11-28,False,2023-12-28,False,True,2024-11-22
156,jrush@example.com,India,Male,2023-09-23,False,2023-10-23,False,True,2023-10-23
157,samanthapoole@example.org,India,Non-Binary,2023-10-19,False,2023-11-18,True,False,
158,lawrencezachary@example.org,UK,Female,2023-03-11,False,2023-04-10,True,False,
159,kbean@example.com,India,Male,2020-01-01,False,2020-01-31,True,False,
160,tara82@example.com,India,Male,2024-05-28,False,2024-06-27,True,False,
161,yescobar@example.org,India,Female,2022-08-10,False,2022-09-09,True,False,
162,jasondavis@example.org,US,Male,2022-11-12,False,2022-12-12,True,False,
163,johnsonbrian@example.com,Australia,Female,2024-06-18,False,2024-07-18,True,False,
164,garciatony@example.org,India,Female,2021-08-04,False,2021-09-03,True,False,
165,webertanya@example.com,India,Male,2021-11-17,False,2021-12-17,True,False,
166,castillostephanie@example.org,India,Female,2021-04-26,False,2021-05-26,True,False,
167,mark26@example.com,India,Male,2021-02-11,False,2021-03-13,False,True,2022-03-08
168,phillipsdaniel@example.org,India,Male,2023-06-05,False,2023-07-05,False,True,2023-07-05
169,jhayes@example.org,UK,Female,2020-05-29,False,2020-06-28,True,False,
170,elizabethpalmer@example.com,India,Male,2023-03-24,False,2023-04-23,True,False,
171,caitlyn16@example.net,India,Male,2022-10-09,False,2022-11-08,False,True,2023-04-07
172,michaeltyler@example.com,India,Male,2024-03-17,False,2024-04-16,False,True,2024-04-16
173,michaelfoster@example.net,India,Female,2024-12-18,False,2025-01-17,True,False,
174,alicia86@example.net,India,Male,2020-12-26,False,2021-01-25,False,True,2021-01-25
175,zclark@example.org,India,Female,2023-11-26,False,2023-12-26,False,True,2024-08-22
176,elloyd@example.com,India,Female,2024-10-03,False,2024-11-02,False,True,2024-12-31
177,wendy37@example.org,US,Male,2023-09-29,False,2023-10-29,True,False,
178,rodriguezbeth@example.net,India,Female,2021-10-11,False,2021-11-10,False,True,2021-11-10
179,lopezlaurie@example.com,India,Female,2024-12-30,False,2025-01-29,True,False,
180,cummingsandrea@example.com,Australia,Female,2024-12-31,False,2025-01-30,True,False,
181,danny79@example.net,India,Female,2023-01-27,False,2023-02-26,True,False,
182,amber89@example.com,India,Female,2024-10-30,False,2024-11-29,True,False,
183,cjohnson@example.org,Australia,Male,2021-05-21,False,2021-06-20,False,True,2021-06-20
184,craigdavenport@example.com,Germany,Female,2021-07-21,False,2021-08-20,True,False,
185,shirley18@example.org,India,Male,2023-07-07,False,2023-08-06,True,False,
186,pereznicole@example.org,India,Male,2024-01-01,False,2024-01-31,True,False,
187,vsmith@example.org,India,Female,2021-10-16,False,2021-11-15,False,True,2021-11-15
188,terryrodriguez@example.com,India,Male,2020-06-14,False,2020-07-14,True,False,
189,blackmeredith@example.net,UK,Male,2023-11-22,False,2023-12-22,True,False,
190,owilliams@example.com,UK,Male,2022-04-29,False,2022-05-29,True,False,
191,daltonmargaret@example.com,India,Female,2022-05-01,False,2022-05-31,True,False,
192,jessicaroach@example.com,India,Female,2022-03-08,False,2022-04-07,False,True,2022-04-07
193,warnerzachary@example.org,US,Female,2023-04-11,False,2023-05-11,False,True,2023-05-11
194,karenrocha@example.com,India,Male,2020-02-10,False,2020-03-11,False,True,2020-03-11
195,courtneypollard@example.com,US,Female,2024-04-16,False,2024-05-16,True,False,
196,williamromero@example.com,Japan,Male,2021-12-21,False,2022-01-20,True,False,
197,mendezwalter@example.net,India,Female,2024-12-31,False,2025-01-30,False,True,2025-01-30
198,andrewross@example.com,India,Female,2022-05-08,False,2022-06-07,True,False,
199,jermainepalmer@example.net,UK,Male,2024-06-26,False,2024-07-26,True,False,
200,youngmegan@example.com,US,Female,2021-03-25,False,2021-04-24,True,False,
201,tracy10@example.net,India,Female,2022-03-07,False,2022-04-06,True,False,
202,emathews@example.org,India,Female,2022-04-08,False,2022-05-08,True,False,
203,brendahampton@example.org,India,Female,2020-09-18,False,2020-10-18,False,True,2020-10-18
204,gary07@example.net,India,Male,2022-12-29,False,2023-01-28,True,False,
205,jenniferpearson@example.org,Canada,Male,2023-03-01,False,2023-03-31,False,True,2024-02-24
206,kelsey40@example.org,India,Female,2020-10-04,False,2020-11-03,False,True,2020-11-03
207,patrickbrown@example.org,Australia,Female,2021-01-07,False,2021-02-06,True,False,
208,reedmartin@example.com,India,Male,2021-03-09,False,2021-04-08,True,False,
209,jennifer47@example.net,India,Male,2024-12-06,False,2025-01-05,True,False,
210,shannonmoody@example.com,US,Female,2024-08-30,False,2024-09-29,True,False,
211,troyterrell@example.com,US,Female,2022-08-21,False,2022-09-20,True,False,
212,rachel94@example.net,India,Female,2021-12-17,False,2022-01-16,False,True,2022-06-15
213,gthomas@example.net,India,Female,2024-03-24,False,2024-04-23,True,False,
214,natasha24@example.org,India,Female,2024-09-14,False,2024-10-14,True,False,
215,fwilliams@example.com,India,Male,2020-09-15,False,2020-10-15,False,True,2021-06-12
216,palmeralice@example.com,India,Female,2022-08-10,False,2022-09-09,True,False,
217,stephanie52@example.org,India,Male,2020-12-09,False,2021-01-08,True,False,
218,scott51@example.com,India,Female,2024-01-11,False,2024-02-10,True,False,
219,rhale@example.org,India,Female,2021-09-29,False,2021-10-29,False,True,2022-07-26
220,devin84@example.com,US,Male,2023-03-25,False,2023-04-24,True,False,
221,fordnicholas@example.com,India,Non-Binary,2022-03-23,False,2022-04-22,False,True,2022-04-22
222,brownmeghan@example.com,India,Male,2021-02-10,False,2021-03-12,True,False,
223,kimberlytorres@example.org,UK,Female,2023-07-08,False,2023-08-07,True,False,
224,pmorales@example.org,France,Female,2021-09-09,False,2021-10-09,False,True,2021-10-09
225,zguerra@example.org,India,Male,2023-05-14,False,2023-06-13,False,True,2023-06-13
226,michael22@example.org,US,Female,2024-06-18,False,2024-07-18,False,True,2024-07-18
227,alvarezkenneth@example.org,India,Female,2024-05-21,False,2024-06-20,True,False,
228,susanrice@example.net,India,Female,2023-09-16,False,2023-10-16,True,False,
229,michael07@example.com,India,Male,2021-11-29,False,2021-12-29,True,False,
230,tsmith@example.org,India,Male,2022-09-30,False,2022-10-30,True,False,
231,nkim@example.net,India,Female,2023-07-25,False,2023-08-24,False,True,2023-08-24
232,william13@example.com,US,Female,2022-07-30,False,2022-08-29,True,False,
233,kendraking@example.com,Germany,Male,2024-02-11,False,2024-03-12,True,False,
234,katelyn79@example.com,India,Female,2023-06-15,False,2023-07-15,False,True,2023-07-15
235,todd82@example.org,India,Non-Binary,2023-01-07,False,2023-02-06,True,False,
236,garciabreanna@example.com,India,Non-Binary,2024-08-18,False,2024-09-17,True,False,
237,hjoseph@example.net,India,Female,2024-10-10,False,2024-11-09,True,False,
238,nbrown@example.com,India,Non-Binary,2021-07-25,False,2021-08-24,False,True,2021-08-24
239,brandonreynolds@example.com,India,Female,2021-05-14,False,2021-06-13,True,False,
240,connieparsons@example.net,Germany,Female,2023-09-30,False,2023-10-30,False,True,2024-08-25
241,aaron94@example.org,India,Female,2021-01-07,False,2021-02-06,True,False,
242,timothybaker@example.org,India,Female,2021-06-13,False,2021-07-13,True,False,
243,bergerlatasha@example.net,India,Female,2023-12-07,False,2024-01-06,False,True,2024-01-06
244,ntaylor@example.net,India,Male,2023-02-12,False,2023-03-14,True,False,
245,shannonscott@example.net,Australia,Female,2020-06-24,False,2020-07-24,True,False,
246,markkent@example.org,India,Female,2023-02-11,False,2023-03-13,True,False,
247,peterpage@example.net,India,Male,2023-08-15,False,2023-09-14,True,False,
248,stacy14@example.org,India,Male,2020-02-05,False,2020-03-06,True,False,
249,danielcummings@example.org,India,Male,2023-11-17,False,2023-12-17,True,False,
250,victoria48@example.net,Germany,Non-Binary,2022-01-25,False,2022-02-24,True,False,
251,rebecca46@example.com,US,Female,2022-05-21,False,2022-06-20,False,True,2022-06-20
252,derek97@example.com,India,Female,2023-02-01,False,2023-03-03,True,False,
253,ryandavis@example.com,US,Male,2021-07-08,False,2021-08-07,True,False,
254,vrivera@example.org,Canada,Female,2024-01-17,False,2024-02-16,False,True,2024-09-13
255,ldickerson@example.org,Australia,Female,2021-01-27,False,2021-02-26,True,False,
256,antonio37@example.org,India,Male,2024-01-23,False,2024-02-22,True,False,
257,guerrachloe@example.com,Australia,Female,2023-05-07,False,2023-06-06,False,True,2024-02-01
258,charles37@example.com,India,Male,2021-08-29,False,2021-09-28,True,False,
259,charlesmcclure@example.com,India,Female,2020-01-29,False,2020-02-28,False,True,2020-07-27
260,emelton@example.org,France,Male,2020-04-21,False,2020-05-21,True,False,
261,bhill@example.org,India,Male,2020-09-15,False,2020-10-15,True,False,
262,julie34@example.com,Germany,Female,2020-07-29,False,2020-08-28,False,True,2020-08-28
263,owells@example.net,UK,Male,2023-03-21,False,2023-04-20,True,False,
264,obrientracy@example.org,India,Male,2021-11-28,False,2021-12-28,False,True,2022-12-23
265,fosterchristopher@example.com,India,Female,2020-08-21,False,2020-09-20,False,True,2020-09-20
266,boonedavid@example.com,UK,Non-Binary,2022-03-31,False,2022-04-30,True,False,
267,rdickson@example.net,Japan,Female,2023-11-06,False,2023-12-06,False,True,2024-09-01
268,sarroyo@example.net,US,Female,2020-06-23,False,2020-07-23,False,True,2020-07-23
269,karenwyatt@example.net,UK,Male,2020-08-30,False,2020-09-29,True,False,
270,christineyork@example.net,India,Male,2023-05-05,False,2023-06-04,True,False,
271,sharpgina@example.net,Australia,Female,2022-12-06,False,2023-01-05,True,False,
272,riveralauren@example.com,India,Female,2021-08-31,False,2021-09-30,False,True,2021-09-30
273,charlesfitzgerald@example.net,India,Male,2022-05-28,False,2022-06-27,True,False,
274,kevin12@example.com,India,Female,2023-06-02,False,2023-07-02,False,True,2023-07-02
275,rodriguezjames@example.com,India,Female,2020-07-22,False,2020-08-21,False,True,2020-08-21
276,michael18@example.org,India,Female,2021-03-01,False,2021-03-31,True,False,
277,brooke99@example.net,India,Female,2020-06-15,False,2020-07-15,True,False,
278,sanchezelizabeth@example.com,UK,Male,2020-06-02,False,2020-07-02,True,False,
279,christophermitchell@example.org,India,Male,2023-11-12,False,2023-12-12,True,False,
280,hdelgado@example.net,US,Female,2021-04-19,False,2021-05-19,True,False,
281,william25@example.net,US,Male,2024-10-26,False,2024-11-25,True,False,
282,aturner@example.org,India,Male,2021-06-25,False,2021-07-25,True,False,
283,charlesbarnes@example.org,India,Female,2023-09-16,False,2023-10-16,False,True,2023-10-16
284,bradleysmith@example.org,India,Male,2021-02-09,False,2021-03-11,True,False,
285,burnsshawn@example.com,Canada,Male,2023-08-19,False,2023-09-18,True,False,
286,dominguezmichelle@example.com,India,Female,2020-10-18,False,2020-11-17,True,False,
287,mason26@example.org,India,Female,2021-09-21,False,2021-10-21,True,False,
288,williamturner@example.com,UK,Female,2021-08-14,False,2021-09-13,True,False,
289,stricklandthomas@example.com,India,Female,2021-09-14,False,2021-10-14,True,False,
290,pbradshaw@example.org,India,Male,2022-10-21,False,2022-11-20,True,False,
291,isabella30@example.com,India,Non-Binary,2023-05-09,False,2023-06-08,True,False,
292,erindeleon@example.net,India,Male,2021-10-22,False,2021-11-21,False,True,2022-07-19
293,wbrewer@example.org,India,Male,2023-10-12,False,2023-11-11,False,True,2023-11-11
294,brenda34@example.org,India,Male,2023-03-24,False,2023-04-23,False,True,2024-01-18
295,deborahroberts@example.com,India,Male,2023-03-26,False,2023-04-25,True,False,
296,dhartman@example.com,India,Female,2022-08-21,False,2022-09-20,True,False,
297,stephanie11@example.org,India,Male,2021-07-23,False,2021-08-22,True,False,
298,kimberly43@example.com,Canada,Male,2023-07-24,False,2023-08-23,False,True,2023-08-23
299,zwright@example.org,US,Male,2020-07-05,False,2020-08-04,True,False,
300,robinsonnancy@example.org,India,Male,2021-10-19,False,2021-11-18,True,False,
301,tbooker@example.net,India,Male,2021-11-06,False,2021-12-06,True,False,
302,kristinscott@example.org,India,Male,2023-09-18,False,2023-10-18,False,True,2023-10-18
303,pollardmelanie@example.net,India,Male,2024-07-24,False,2024-08-23,False,True,2024-12-31
304,xscott@example.net,India,Male,2021-10-06,False,2021-11-05,False,True,2022-10-01
305,russoangela@example.org,India,Female,2024-11-06,False,2024-12-06,True,False,
306,jonesalbert@example.org,India,Female,2023-09-08,False,2023-10-08,False,True,2023-10-08
307,lmiranda@example.net,India,Male,2022-08-04,False,2022-09-03,True,False,
308,evan68@example.net,UK,Female,2022-01-10,False,2022-02-09,True,False,
309,jeffreywilliams@example.org,India,Male,2022-06-24,False,2022-07-24,True,False,
310,zpope@example.net,UK,Female,2023-01-29,False,2023-02-28,True,False,
311,ortegalinda@example.net,India,Male,2024-12-08,False,2025-01-07,False,True,2024-12-31
312,amy69@example.com,India,Female,2023-12-24,False,2024-01-23,True,False,
313,ncortez@example.com,India,Male,2023-02-05,False,2023-03-07,True,False,
314,imorrison@example.net,India,Female,2024-09-19,False,2024-10-19,False,True,2024-10-19
315,theresa80@example.com,India,Male,2022-08-03,False,2022-09-02,False,True,2022-09-02
316,stephenyates@example.org,US,Female,2023-08-19,False,2023-09-18,False,True,2023-09-18
317,james25@example.com,India,Female,2022-10-17,False,2022-11-16,False,True,2022-11-16
318,xpoole@example.net,India,Male,2021-08-20,False,2021-09-19,True,False,
319,larry90@example.org,India,Male,2024-09-05,False,2024-10-05,True,False,
320,millerwendy@example.org,India,Male,2022-07-24,False,2022-08-23,True,False,
321,fgomez@example.org,India,Male,2023-05-12,False,2023-06-11,True,False,
322,jay39@example.com,India,Male,2024-11-04,False,2024-12-04,True,False,
323,mcgeetina@example.net,India,Female,2024-10-15,False,2024-11-14,True,False,
324,brian52@example.org,India,Female,2022-11-05,False,2022-12-05,False,True,2023-09-01
325,ramoskelly@example.net,US,Female,2024-09-11,False,2024-10-11,True,False,
326,deborahwebb@example.com,India,Female,2022-09-29,False,2022-10-29,False,True,2022-10-29
327,zrussell@example.org,India,Female,2022-07-03,False,2022-08-02,True,False,
328,jbrown@example.org,India,Male,2023-02-04,False,2023-03-06,True,False,
329,anna51@example.net,India,Male,2021-10-21,False,2021-11-20,False,True,2021-11-20
330,ricky66@example.com,India,Female,2023-11-29,False,2023-12-29,True,False,
331,lscott@example.net,India,Non-Binary,2024-10-19,False,2024-11-18,False,True,2024-12-31
332,kristin36@example.org,India,Male,2023-12-15,False,2024-01-14,False,True,2024-01-14
333,jamestaylor@example.net,India,Male,2022-02-19,False,2022-03-21,True,False,
334,douglaspotter@example.net,India,Male,2024-08-07,False,2024-09-06,True,False,
335,kerrjordan@example.org,India,Male,2020-03-16,False,2020-04-15,True,False,
336,jose54@example.org,India,Female,2021-11-10,False,2021-12-10,False,True,2021-12-10
337,cjones@example.net,India,Female,2024-11-25,False,2024-12-25,False,True,2024-12-25
338,jennifersimpson@example.org,India,Non-Binary,2020-07-23,False,2020-08-22,True,False,
339,joseph29@example.org,India,Male,2024-01-19,False,2024-02-18,True,False,
340,jason79@example.com,Germany,Female,2020-11-12,False,2020-12-12,True,False,
341,michaelhodges@example.org,UK,Male,2021-06-26,False,2021-07-26,True,False,
342,michael58@example.com,India,Female,2023-08-23,False,2023-09-22,True,False,
343,cameronwells@example.org,Canada,Female,2023-10-13,False,2023-11-12,False,True,2023-11-12
